x_atc,lat_ph,lon_ph,depth
9158171.5,81.90618596789743,-16.51387563795357,-0.9662646266378093
9158176.5,81.9062351075551,-16.513969313720676,-1.0174580480383213
9158181.5,81.90626580993492,-16.514029405640382,-0.9094751447475367
9158186.5,81.9063087635701,-16.51411236527026,-0.9087826257779257
9158191.5,81.9063516812768,-16.51419417819989,-0.9304605984520993
9158196.5,81.90639457765904,-16.51427669898332,-0.9749752658211783
9158201.5,81.90644357554673,-16.51437261050174,-0.8845440101972956
9158206.5,81.90648682058259,-16.51445453984634,-0.9646700877521625
9158211.5,81.90652943415179,-16.514536536176664,-0.961856397374026
9158216.5,81.90657201707234,-16.514617772946327,-0.8519556762609454
9158221.5,81.90661458303511,-16.514699658664107,-0.792618825358864
9158226.5,81.90665713055509,-16.514781566269573,-0.8424744421764498
9158231.5,81.90670573156235,-16.51487449629969,-0.8632093356845523
9158236.5,81.90674217090489,-16.514944513549665,-0.9061604328256395
9158241.5,81.90679074212201,-16.515036751288346,-0.8579330735508992
9158246.5,81.90682717119948,-16.515107595072397,-0.8120766066862886
9158251.5,81.90687572388738,-16.51519857171837,-0.8156835536292474
9158256.5,81.90691821595524,-16.515280493211336,-0.7891984084602659
9158261.5,81.90696677225712,-16.515372419942377,-0.7841779881780494
9158266.5,81.90700319252599,-16.51544100491476,-0.7484764421409769
9158271.5,81.90704569571396,-16.51552244789671,-0.7558723928091124
9158276.5,81.90708820728808,-16.51560315917577,-0.7540021587573651
9158281.5,81.90713073945754,-16.5156857937395,-0.7633518236457362
9158286.5,81.90717934844123,-16.515776205316868,-0.7866755148522985
9158291.5,81.90722191584264,-16.51585852148226,-1.0725126945632668
9158296.5,81.90726449290935,-16.515938212272086,-0.9046373014948768
9158301.5,81.90730709989141,-16.516019406349177,-0.7822305158072503
9158306.5,81.90735582095787,-16.51611199903794,-0.6506807183033596
9158311.5,81.90739239372368,-16.516182912227627,-0.7231399698946798
9158316.5,81.90743507382996,-16.516262523803103,-0.617836432118707
9158321.5,81.9074839009217,-16.516355896585825,-0.6639699706306955
9158326.5,81.9075205435257,-16.51642504244759,-0.776227123723115
9158331.5,81.90756333095895,-16.516507643456926,-0.7387019266307081
9158336.5,81.9076122625628,-16.516599082331687,-0.6906421464085063
9158341.5,81.9076551286537,-16.51668201904687,-0.7315535601752171
9158346.5,81.90769755229962,-16.516761078971307,-0.6134259734678907
9158351.5,81.90774069040815,-16.516843007024082,-0.47568958264505135
9158356.5,81.9077838619976,-16.51692504335348,-0.5482001158254777
9158361.5,81.9078270723053,-16.517007627162286,-0.521451303556204
9158366.5,81.90787031203813,-16.517089634836637,-0.4938013955474951
9158371.5,81.9079135836293,-16.517172504228537,-0.4731587839083799
9158376.5,81.90795688076368,-16.51725472469454,-0.5824739328937996
9158381.5,81.90800639103234,-16.517348803407984,-0.5020782250715978
9158386.5,81.90804974003001,-16.517431550678147,-0.43237939527282215
9158391.5,81.90808690998044,-16.517502020985148,-0.5611254487534466
9158396.5,81.90813029114832,-16.51758461717441,-0.5884185277634081
9158401.5,81.90817369047221,-16.517667945501547,-0.40450715550256044
9158406.5,81.9082170981309,-16.51775087450438,-0.40610355432518824
9158411.5,81.90826672146468,-16.517846077886887,-0.45627490906461454
9158416.5,81.9083039368597,-16.517915798741708,-0.47256394797052015
9158421.5,81.90833496717106,-16.51797739155703,-0.5078044407753736
9158426.5,81.90839079578996,-16.518082270116466,-0.6548508553333253
9158431.5,81.90842802000626,-16.51815329871206,-0.7008228366973328
9158436.5,81.90848385135187,-16.51826019101674,-0.7398497524382843
9158441.5,81.90851486187599,-16.518319053839427,-0.7340735877991871
9158446.5,81.90855827437078,-16.518402204124623,-0.45492788317814364
